Source,Target,sum_appearance,percent,log_ratio
II,II7,5,0.0005286529921759357,2.2919708238031604
II,III,4,0.00042292239374074856,0.40532213878457457
II,IV,6,0.0006343835906111228,-1.601360048612833
II,V,48,0.0050750687248889825,0.41236442140998736
II,VI,73,0.0077183336857686614,2.416626738747306
II,VI7,3,0.0003171917953055614,1.78114520003717
II,i,1,0.00010573059843518714,-3.01050455289354
II,iii7,9,0.0009515753859166843,2.6790867932431284
II,vi,12,0.0012687671812222456,-0.3256953158307806
II,vii,23,0.0024318037640093043,1.9292753920828452
II,♯iv,15,0.0015859589765278071,2.567382803663127
II6,I,5,0.0005286529921759357,1.553534396994455
II6,V,2,0.00021146119687037428,0.756987870261907
II6,iii,1,0.00010573059843518714,1.8591399856351405
II7,I,3,0.0003171917953055614,0.23177855701213554
II7,II7,1,0.00010573059843518714,3.3942799743525964
II7,IV,4,0.00042292239374074856,0.7049219062625388
II7,V,6,0.0006343835906111228,1.0446699427136876
II7,ii,3,0.0003171917953055614,1.7203035407809248
II9,III,1,0.00010573059843518714,4.621146598544385
III,I,3,0.0003171917953055614,-1.4317265766922407
III,II,1,0.00010573059843518714,-0.980972222335316
III,II9,1,0.00010573059843518714,4.621146598544385
III,III,10,0.0010573059843518714,2.36985479993789
III,III7,1,0.00010573059843518714,2.136239948756385
III,IV,3,0.0003171917953055614,-1.2462652998936183
III,VI,4,0.00042292239374074856,0.5607035879979656
III,VII,29,0.003066187354620427,3.557625629687545
III,v,1,0.00010573059843518714,-0.22304048791420636
III,♯IV,9,0.0009515753859166843,3.5994953510124033
III,♯V,2,0.00021146119687037428,1.9469979491178562
III,♯V7,9,0.0009515753859166843,3.985157831824388
III,♯i,12,0.0012687671812222456,3.135761334780263
III,♯iv,3,0.0003171917953055614,2.0061868205081868
III,♯iv7,5,0.0005286529921759357,3.9279994179844393
III64,vi,3,0.0003171917953055614,2.79151685526092
III7,VI7,1,0.00010573059843518714,3.7997450824607606
III7,vi,11,0.0011630365827870585,2.7045054782712903
IM7,IV,14,0.00148022837809262,2.1400064315518614
IM7,vi,1,0.00010573059843518714,0.08346665415870984
IV,I,305,0.03224783252273208,0.7778256157414893
IV,I6,12,0.0012687671812222456,0.519518682931176
IV,II,1,0.00010573059843518714,-3.393119517840888
IV,II7,4,0.00042292239374074856,0.7049219062625388
IV,III,5,0.0005286529921759357,-0.7354396761276276
IV,IV,93,0.009832945654472404,-0.224425390914044
IV,IV+,5,0.0005286529921759357,2.2089993030388126
IV,IVM7,1,0.00010573059843518714,-0.35595005442272387
IV,V,288,0.030450412349333898,0.8402185244116306
IV,V6,19,0.0020088813702685555,1.2616179840946267
IV,V7,2,0.00021146119687037428,-1.4923026710736806
IV,VI,8,0.0008458447874814971,-1.158296526947661
IV,i,57,0.006026644110805667,-0.3313586512854017
IV,i7,1,0.00010573059843518714,0.12955776135897687
IV,i9,6,0.0006343835906111228,2.2089993030388126
IV,ii,36,0.0038063015436667373,0.12955776135897706
IV,ii7,3,0.0003171917953055614,-0.6813724548573518
IV,iii,11,0.0011630365827870585,-0.6295473869927658
IV,iii7,3,0.0003171917953055614,0.2165691383486068
IV,iv,27,0.0028547261577500527,0.16729808934182397
IV,v,3,0.0003171917953055614,-1.5365754947516688
IV,vi,117,0.012370480016916896,0.5876666029525633
IV,vi7,1,0.00010573059843518714,-1.9806554389876128
IV,♭III,9,0.0009515753859166843,-1.8514437075076065
IV,♭VII,17,0.0017974201733981815,-1.5328631935045913
IV,♭VII64,13,0.001374497779657433,1.0603765937960419
IV,♯iv,3,0.0003171917953055614,-0.40596047499738525
IV+,IV,5,0.0005286529921759357,2.2089993030388126
IV6,i,3,0.0003171917953055614,0.6944942831002797
IV6,v,16,0.0016916895749629942,4.107692852372124
IV6,♭VI,1,0.00010573059843518714,-0.3530430756314146
IV64,I,1,0.00010573059843518714,2.0235380262401907
IV7,♭VII7,10,0.0010573059843518714,6.87243839715088
IVM7,ii7,1,0.00010573059843518714,2.6210900861191146
IVM7,iii,11,0.0011630365827870585,3.77152744265181
IVM7,iv,1,0.00010573059843518714,1.272536052982071
IVM9,I6,1,0.00010573059843518714,2.602740947450918
IVM9,IV,2,0.00021146119687037428,0.5042512108003878
IVM9,♭VII64,8,0.0008458447874814971,5.1429976923220835
V,I,400,0.04229223937407486,0.9832613145850443
V,II,101,0.010678790441953901,1.1562839273433558
V,II6,2,0.00021146119687037428,0.756987870261907
V,III64,3,0.0003171917953055614,2.1432822313817974
V,III7,5,0.0005286529921759357,1.2678134940278976
V,IV,188,0.019877352505815182,0.41370000710563376
V,IVM7,1,0.00010573059843518714,-0.42166712607973916
V,V,48,0.0050750687248889825,-1.01725801647344
V,V7,26,0.002748995559314866,1.0069296147308409
V,VI,46,0.004863607528018609,0.5251862562045826
V,i,42,0.00444068513427786,-0.7024573724935989
V,i42,4,0.00042292239374074856,2.1432822313817974
V,ii,34,0.003594840346796363,0.006682275862013083
V,iii,38,0.004017762740537111,0.5444264282782338
V,iv,1,0.00010573059843518714,-3.1942558483195205
V,v,3,0.0003171917953055614,-1.6022925664086842
V,vi,137,0.01448509198562064,0.6797565223259167
V,vi7,15,0.0015859589765278071,0.6616776904575821
V,vii,24,0.0025375343624444912,0.5422125686182135
V,♭III,1,0.00010573059843518714,-4.114385356500842
V,♭VI,3,0.0003171917953055614,-3.290439772172442
V,♯I7,1,0.00010573059843518714,-1.0347715989661481
V+,V7,1,0.00010573059843518714,3.681962046804377
V+,♭VI,2,0.00021146119687037428,2.2372240898144122
V+7,i,1,0.00010573059843518714,2.591614267986161
V6,I,15,0.0015859589765278071,0.8397679292317741
V6,IV,6,0.0006343835906111228,0.10893847415624117
V6,VI,1,0.00010573059843518714,-0.16353417963201075
V6,vi,17,0.0017974201733981815,1.7329099012065097
V6,vi7,10,0.0010573059843518714,3.3961335430019193
V65,♭VII,3,0.0003171917953055614,2.5999476495453053
V7,I,28,0.00296045675618524,0.9612933817429556
V7,III7,1,0.00010573059843518714,2.2956676856844864
V7,IM7,1,0.00010573059843518714,2.0725241343702767
V7,IV,8,0.0008458447874814971,-0.10600830995379004
V7,V,1,0.00010573059843518714,-2.2511669232906413
V7,i,23,0.0024318037640093043,1.332659329242872
V7,iii,2,0.00021146119687037428,0.2372795532024831
V7,iii7,9,0.0009515753859166843,3.8867564594503907
V7,iv,5,0.0005286529921759357,1.0524741682052694
V7,vi,1,0.00010573059843518714,-1.602932299411519
V7,vi7,1,0.00010573059843518714,0.5909195934460615
VI,I,4,0.00042292239374074856,-2.036904984306229
VI,II,27,0.0028547261577500527,1.422004163603244
VI,III,36,0.0038063015436667373,2.757928165334185
VI,IV,1,0.00010573059843518714,-3.2377380686274972
VI,IVM7,2,0.00021146119687037428,1.8564839415770245
VI,V,49,0.00518079932332417,0.5883651578261142
VI,VI,7,0.00074011418904631,0.22745889586761914
VI,VI7,1,0.00010573059843518714,0.8379143605824512
VI,VII,21,0.00222034256713893,2.3419917573587252
VI,ii,12,0.0012687671812222456,0.5502322881306702
VI,ii7,1,0.00010573059843518714,-0.2606979280856586
VI,vii,57,0.006026644110805667,2.9922138932016367
VI,♭VII,1,0.00010573059843518714,-2.8467897221210046
VI,♯i,6,0.0006343835906111228,1.5497536741545488
VI,♯iv,5,0.0005286529921759357,1.6241519642084083
VI6,ii,3,0.0003171917953055614,3.51206301000898
VI7,II,3,0.0003171917953055614,1.78114520003717
VI7,II7,1,0.00010573059843518714,3.3942799743525964
VI7,V,5,0.0005286529921759357,0.8623483859197332
VI7,ii7,3,0.0003171917953055614,3.3942799743525964
VI7,♯V7,4,0.00042292239374074856,4.837732749312435
VI7,♯iv7,2,0.00021146119687037428,4.675213819814661
VII,I,3,0.0003171917953055614,-1.3086664839350133
VII,III,15,0.0015859589765278071,2.8983800008032814
VII,VI,39,0.004123493338972299,2.9610309657649485
VII,♯I7,1,0.00010573059843518714,1.5661528609536663
VII,♯IV,1,0.00010573059843518714,1.5253308664334113
VII,♯i,21,0.00222034256713893,3.818437215472913
VII,♯iv,4,0.00042292239374074856,2.416928985717195
VII64,♯IV,8,0.0008458447874814971,5.956147665276725
VII7,I,3,0.0003171917953055614,0.8195652219142543
VII7,iii,6,0.0006343835906111228,3.4277559035489857
VII7,♯I7,1,0.00010573059843518714,3.6943845668029343
i,IV,11,0.0011630365827870585,-1.9765146463215815
i,V,5,0.0005286529921759357,-2.830689078342867
i,V7,1,0.00010573059843518714,-1.8028348866862778
i,i,59,0.006238105307676042,0.08574248973311596
i,i7,6,0.0006343835906111228,2.30393219553438
i,iv,31,0.0032776485514908016,0.6880633927699895
i,v,29,0.003066187354620427,1.1147230115140438
i,♭II,6,0.0006343835906111228,-0.35282471118027936
i,♭III,116,0.012264749418481708,1.087536871209887
i,♭III7,2,0.00021146119687037428,2.591614267986161
i,♭IIIM43,12,0.0012687671812222456,1.9854784644158456
i,♭VI,195,0.020617466694861492,1.3322795343275586
i,♭VII,236,0.024952421230704167,1.4803702324121506
i,♭VIM7,4,0.00042292239374074856,1.4129592716445152
i,♭iii,2,0.00021146119687037428,0.5767112474438961
i,♭vii,2,0.00021146119687037428,0.026664910524624517
i42,IV6,4,0.00042292239374074856,6.179291216590935
i7,iv,1,0.00010573059843518714,1.7580438687637718
i7,iv64,6,0.0006343835906111228,6.941431268637832
i7,v7,1,0.00010573059843518714,4.051059510741667
i9,ii7,6,0.0006343835906111228,5.186039443580651
ii,I,53,0.005603721717064919,0.3308694596563665
ii,I6,5,0.0005286529921759357,0.9471136525474432
ii,IV,71,0.007506872488898287,0.8087186999441824
ii,V,98,0.01036159864664834,1.0652892299164236
ii,V7,5,0.0005286529921759357,0.7270517677706414
ii,ii,2,0.00021146119687037428,-1.457750289567021
ii,iiM7,11,0.0011630365827870585,3.42505163301935
ii,iii,5,0.0005286529921759357,-0.11494104038686905
ii,v,1,0.00010573059843518714,-1.3321240764496114
ii,v7,2,0.00021146119687037428,1.1606877528455022
ii,vi,24,0.0025375343624444912,0.3066102054729196
ii,♭III,2,0.00021146119687037428,-2.0524573973137135
ii,♭VI,2,0.00021146119687037428,-2.3271241016534243
ii,♭VII,7,0.00074011418904631,-1.117102681535327
ii7,I,3,0.0003171917953055614,-0.8668337316559743
ii7,I6,10,0.0010573059843518714,3.31423726667906
ii7,I7,1,0.00010573059843518714,2.2416004644142107
ii7,III7,2,0.00021146119687037428,3.394279974352596
ii7,V,20,0.002114611968703743,1.1500304583715142
ii7,V65,3,0.0003171917953055614,5.186039443580651
ii7,V7,11,0.0011630365827870585,3.189485561706583
ii7,v7,4,0.00042292239374074856,3.5278113669771187
ii9,V,1,0.00010573059843518714,2.1432822313817974
iiM7,ii,12,0.0012687671812222456,3.51206301000898
iii,I,36,0.0038063015436667373,0.37061500186635143
iii,II,21,0.00222034256713893,1.3809851441586987
iii,II6,3,0.0003171917953055614,2.95775227430325
iii,IV,29,0.003066187354620427,0.3398531701953376
iii,IVM7,5,0.0005286529921759357,2.98307008228754
iii,V,17,0.0017974201733981815,-0.25994638739193576
iii,V7,3,0.0003171917953055614,0.6427446613106473
iii,VI,4,0.00042292239374074856,-0.12186148323144287
iii,VI7,7,0.00074011418904631,2.994119918474125
iii,ii,8,0.0008458447874814971,0.35506258885886655
iii,iii7,1,0.00010573059843518714,0.8475390739566606
iii,vi,46,0.004863607528018609,1.3837162889200658
iii,vi7,2,0.00021146119687037428,0.4420739658484964
iii,♭VII,4,0.00042292239374074856,-1.2501999521647533
iii,♯iv,1,0.00010573059843518714,0.22500946061066854
iii6,II7,1,0.00010573059843518714,4.898357371128871
iii6,♭VII64,3,0.0003171917953055614,5.173769350988837
iii64,vi,5,0.0005286529921759357,2.79151685526092
iii7,I,9,0.0009515753859166843,1.1297201502180942
iii7,VI,1,0.00010573059843518714,0.6372436651203001
iii7,vi7,12,0.0012687671812222456,4.379232944548185
iv,I,24,0.0025375343624444912,-0.13594622311318172
iv,V,1,0.00010573059843518714,-3.1942558483195205
iv,V7,16,0.0016916895749629942,2.21562497801095
iv,i,33,0.0034891097483611758,0.7505837497513235
iv,iv,13,0.001374497779657433,1.0648966882038267
iv,iv64,1,0.00010573059843518714,1.8915752613882946
iv,vi,4,0.00042292239374074856,-1.1597268633205071
iv,♭II,15,0.0015859589765278071,1.8093371631513224
iv,♭III,15,0.0015859589765278071,0.28786802366317915
iv,♭VI,50,0.005286529921759357,1.2171741236494045
iv,♭VII,15,0.0015859589765278071,-0.029540229053802512
iv,♭vii,18,0.0019031507718333686,3.4697606303182904
iv,♭vii64,1,0.00010573059843518714,1.272536052982071
iv,♯IV,1,0.00010573059843518714,0.6186095855754071
iv64,♭VI6,6,0.0006343835906111228,7.2291133410896125
iv64,♭vii,1,0.00010573059843518714,3.9710168030681303
iv7,♭III6,5,0.0005286529921759357,7.046791784295658
iv7,♭VI,1,0.00010573059843518714,0.8509297286945214
v,II,3,0.0003171917953055614,-0.17267012852525684
v,IV,38,0.004017762740537111,1.0023983763066073
v,V+7,1,0.00010573059843518714,4.330836403686335
v,V7,3,0.0003171917953055614,1.0349995376820051
v,i,12,0.0012687671812222456,0.2323338313155701
v,iv,7,0.00074011418904631,0.9392084730403297
v,v,4,0.00042292239374074856,0.8729436783476338
v,♭III,19,0.0020088813702685555,1.017607794970136
v,♭VI,18,0.0019031507718333686,0.6888738693601499
v,♭VII,16,0.0016916895749629942,0.5283492853264953
v,♭VIM7,5,0.0005286529921759357,3.375324958658898
v7,I,6,0.0006343835906111228,0.7707750577448226
v7,I7,1,0.00010573059843518714,3.186062073255062
v7,IV,3,0.0003171917953055614,0.2630891539834995
v7,i,1,0.00010573059843518714,-0.45290816973726183
v7,ii,4,0.00042292239374074856,1.8538349334054476
v7,v,1,0.00010573059843518714,1.2863139659629115
v7,♭VII,4,0.00042292239374074856,0.941719572941773
v7,♭VIM7,1,0.00010573059843518714,3.565551694959966
vi,I,24,0.0025375343624444912,-1.1819147782958697
vi,I64,1,0.00010573059843518714,1.6929045665928102
vi,II,35,0.00370057094523155,0.7447460958706329
vi,II6,2,0.00021146119687037428,1.4052224941410294
vi,II7,3,0.0003171917953055614,0.9997573860328649
vi,III,2,0.00021146119687037428,-1.0692128557796756
vi,IV,195,0.020617466694861492,1.098492226718554
vi,V,138,0.014590822584055826,0.6870292816549965
vi,VII7,7,0.00074011418904631,2.4348419113221875
vi,ii,89,0.009410023260731655,1.617192744857114
vi,iii,33,0.0034891097483611758,1.051582453897451
vi,iii6,4,0.00042292239374074856,2.79151685526092
vi,vi,19,0.0020088813702685555,-0.6475508004566454
vi,vi42,34,0.003594840346796363,2.79151685526092
vi,♭VI+,3,0.0003171917953055614,2.79151685526092
vi,♭VII64,1,0.00010573059843518714,-0.9220552114433879
vi42,I,7,0.00074011418904631,0.4430876506793424
vi42,IV,4,0.00042292239374074856,0.06893313954254193
vi42,vi,23,0.0024318037640093043,2.400650546573908
vi7,I,1,0.00010573059843518714,-2.166116715786235
vi7,IV,29,0.003066187354620427,1.3866403909988614
vi7,V,1,0.00010573059843518714,-2.0463725106446278
vi7,V6,3,0.0003171917953055614,2.192160738675983
vi7,ii,3,0.0003171917953055614,0.421020556650664
vi7,ii7,28,0.00296045675618524,4.32858921172943
vi7,ii9,1,0.00010573059843518714,4.985368748118501
vii,I,18,0.0019031507718333686,0.1347862910248259
vii,II,3,0.0003171917953055614,-0.10760653517819506
vii,V,78,0.008246986677944598,1.7208675649598597
vii,VI,13,0.001374497779657433,1.5141119828286231
vii,iii,2,0.00021146119687037428,-0.14739478523660773
vii,♯i,1,0.00010573059843518714,0.4256080834812742
vii,♯iv,1,0.00010573059843518714,0.6823279303290883
vii,♯iv7,3,0.0003171917953055614,3.19192719270746
♭I,♭II,1,0.00010573059843518714,4.43882504175043
♭II,V,4,0.00042292239374074856,-1.2066218558928075
♭II,i,1,0.00010573059843518714,-2.1445841804083345
♭II,iv,34,0.003594840346796363,2.627647486665274
♭II,♭II,10,0.0010573059843518714,2.0052116863499805
♭II,♭III,21,0.00222034256713893,1.2256798915912148
♭II,♭V,1,0.00010573059843518714,1.605611697694214
♭II,♭VI,35,0.00370057094523155,1.4618388110174947
♭II,♭ii,6,0.0006343835906111228,4.43882504175043
♭II,♯IV,2,0.00021146119687037428,1.9130963974421749
♭III,I,1,0.00010573059843518714,-4.234129561642448
♭III,IV,2,0.00021146119687037428,-3.3555211042838806
♭III,IV7,8,0.0008458447874814971,2.694212350948077
♭III,V,9,0.0009515753859166843,-1.9171607791646217
♭III,V+,2,0.00021146119687037428,2.5118907941541226
♭III,V7,1,0.00010573059843518714,-1.4770932524101519
♭III,i,59,0.006238105307676042,0.41148412400924184
♭III,ii,3,0.0003171917953055614,-1.6469922892055493
♭III,iv,58,0.006132374709240854,1.6402608331073882
♭III,iv7,5,0.0005286529921759357,2.7350343454683324
♭III,v,26,0.002748995559314866,1.3312653538251777
♭III,v7,4,0.00042292239374074856,1.2591278256587546
♭III,♭II,15,0.0015859589765278071,0.8892076549700018
♭III,♭III,11,0.0011630365827870585,-0.9424164128219813
♭III,♭VI,75,0.007929794882639035,0.7025097235762481
♭III,♭VII,216,0.022837809262000422,1.7175584693468315
♭III,♭VII6,14,0.00148022837809262,2.7231998878213295
♭III,♭vi°7,3,0.0003171917953055614,2.917355902262287
♭III6,V+,1,0.00010573059843518714,6.1305010524215025
♭III6,iv,2,0.00021146119687037428,2.58472244194824
♭III6,♭VI,4,0.00042292239374074856,2.0830734099871537
♭III64,♭VII,3,0.0003171917953055614,2.5999476495453053
♭III7,IV,1,0.00010573059843518714,1.5158521224788675
♭III7,IV7,1,0.00010573059843518714,6.179291216590935
♭IIIM43,i,1,0.00010573059843518714,-0.4994281853721548
♭IIIM43,♭III,2,0.00021146119687037428,0.5194606294639165
♭IIIM43,♭IIIM43,2,0.00021146119687037428,3.6860857639882396
♭IIIM43,♭IIIM7,15,0.0015859589765278071,6.019442515649039
♭IIIM43,♭VIM7,2,0.00021146119687037428,4.212178859885018
♭IIIM7,I,1,0.00010573059843518714,-0.7490506959995907
♭IIIM7,i,6,0.0006343835906111228,1.6107850149744347
♭IIIM7,♭IIIM43,8,0.0008458447874814971,5.3908338562266644
♭IIIM7,♭IIIM7,1,0.00010573059843518714,3.629846045665363
♭V,iv,3,0.0003171917953055614,2.1028843550555014
♭V,♭II,2,0.00021146119687037428,2.2987588782541595
♭V,♭vii64,12,0.0012687671812222456,6.261767438415173
♭VI,IV,1,0.00010573059843518714,-4.323334989183536
♭VI,V,22,0.002326073165574117,-1.298009607482236
♭VI,V7,4,0.00042292239374074856,-0.3654655956299718
♭VI,VI,1,0.00010573059843518714,-2.8040481737437335
♭VI,i,138,0.014590822584055826,0.9865336609210165
♭VI,ii,1,0.00010573059843518714,-3.0202712822133697
♭VI,iv,7,0.00074011418904631,-0.7489387327234281
♭VI,v,18,0.0019031507718333686,0.6888738693601499
♭VI,v7,1,0.00010573059843518714,-0.4018332398008466
♭VI,♭II,46,0.004863607528018609,1.735132146017176
♭VI,♭III,206,0.021780503277648553,1.7128977788295188
♭VI,♭III6,2,0.00021146119687037428,1.3899262294272086
♭VI,♭III64,3,0.0003171917953055614,2.6426891979225764
♭VI,♭V,16,0.0016916895749629942,2.5820645761061414
♭VI,♭VI,44,0.004652146331148234,-0.10545546038151182
♭VI,♭VI7,5,0.0005286529921759357,2.6426891979225764
♭VI,♭VII,142,0.015013744977796574,1.0234404149242167
♭VI,♭VIM7,1,0.00010573059843518714,0.07773984046103972
♭VI,♭vi,18,0.0019031507718333686,2.6426891979225764
♭VI,♭vii,2,0.00021146119687037428,0.07773984046103972
♭VI+,I,2,0.00021146119687037428,1.618072918132026
♭VI+,v,1,0.00010573059843518714,3.2322241150182247
♭VI6,V,6,0.0006343835906111228,2.1432822313817974
♭VI7,♭II,5,0.0005286529921759357,4.43882504175043
♭VII,I,10,0.0010573059843518714,-2.248952721365384
♭VII,I64,2,0.00021146119687037428,2.194482541437141
♭VII,IV,36,0.0038063015436667373,-0.7825575991046974
♭VII,IV6,16,0.0016916895749629942,2.3768040982310956
♭VII,IVM9,2,0.00021146119687037428,0.8951995573068803
♭VII,V,6,0.0006343835906111228,-2.640034139989768
♭VII,V7,2,0.00021146119687037428,-1.1013543245671882
♭VII,VI,5,0.0005286529921759357,-1.2373518096869043
♭VII,VII,1,0.00010573059843518714,-1.8308691492980083
♭VII,i,251,0.02653838020723197,1.5419913665183245
♭VII,ii,2,0.00021146119687037428,-2.3698656500306954
♭VII,iv,15,0.0015859589765278071,-0.029540229053802512
♭VII,v,12,0.0012687671812222456,0.2406672128747143
♭VII,v7,4,0.00042292239374074856,0.941719572941773
♭VII,vi,2,0.00021146119687037428,-3.090411804778755
♭VII,♭II,1,0.00010573059843518714,-2.1362507988491903
♭VII,♭III,87,0.009198562063861281,0.8081881803172504
♭VII,♭VI,214,0.022626348065130048,1.4335893723448074
♭VII,♭VII,46,0.004863607528018609,-0.14648679456522
♭VII6,IV,2,0.00021146119687037428,0.06893313954254193
♭VII6,IV64,1,0.00010573059843518714,6.34181014608871
♭VII6,i,7,0.00074011418904631,1.7043110729852582
♭VII6,♭II,7,0.00074011418904631,3.5515218467495275
♭VII64,IV,25,0.0026432649608796785,1.714303061202706
♭VII64,IVM9,9,0.0009515753859166843,5.260780727978467
♭VII64,♭VII64,6,0.0006343835906111228,3.539638825964365
♭VII7,IV,1,0.00010573059843518714,-0.0935857899552328
♭VII7,iv7,1,0.00010573059843518714,5.080678927922825
♭VII7,♭III,8,0.0008458447874814971,2.694212350948077
♭VIM7,I,2,0.00021146119687037428,0.15173584933859913
♭VIM7,i,4,0.00042292239374074856,1.4129592716445152
♭VIM7,i7,1,0.00010573059843518714,4.530632591003553
♭VIM7,v,2,0.00021146119687037428,2.459034226784743
♭VIM7,♭VI,1,0.00010573059843518714,0.07773984046103972
♭VIM7,♭VII,3,0.0003171917953055614,1.1336105807518784
♭ii,♭III,1,0.00010573059843518714,1.125596433034232
♭ii,♭VI,5,0.0005286529921759357,2.460367641128622
♭iii,♭VI,15,0.0015859589765278071,2.6426891979225764
♭vi,IV7,1,0.00010573059843518714,3.9820666392547155
♭vi,i,2,0.00021146119687037428,0.3943896906499417
♭vi,♭III,14,0.00148022837809262,2.666041473981381
♭vi,♭vii,1,0.00010573059843518714,3.0265551942272793
♭vii,♭I,1,0.00010573059843518714,5.916926952123443
♭vii,♭VI,19,0.0020088813702685555,2.329031639067535
♭vii,♭iii,1,0.00010573059843518714,3.2088767510212337
♭vii,♭viiø7,3,0.0003171917953055614,5.916926952123443
♭vii,♯IV,2,0.00021146119687037428,3.391198307815188
♭vii64,iv,1,0.00010573059843518714,1.272536052982071
♭vii64,♭iii,12,0.0012687671812222456,6.386930581369179
♭viiø7,♭II,1,0.00010573059843518714,3.3402127530823207
♭viiø7,♭III,2,0.00021146119687037428,2.5118907941541226
♭vi°7,♭III,3,0.0003171917953055614,2.917355902262287
♯I,III,2,0.00021146119687037428,2.7493444216427934
♯I,V,1,0.00010573059843518714,-0.42166712607973916
♯I,♯IV,1,0.00010573059843518714,3.391198307815188
♯I,♯V,6,0.0006343835906111228,5.03453777192497
♯I,♯vi,3,0.0003171917953055614,5.916926952123443
♯I7,VII64,7,0.00074011418904631,5.863438267172458
♯I7,iii,1,0.00010573059843518714,0.7605276969670308
♯I7,♯I7,5,0.0005286529921759357,4.428353741883135
♯I7,♯II7,1,0.00010573059843518714,5.99696965979698
♯I7,♯V7,3,0.0003171917953055614,4.2623686044088736
♯I7,♯i7,1,0.00010573059843518714,5.99696965979698
♯I7,♯iv,6,0.0006343835906111228,4.075157062320727
♯II7,VII7,1,0.00010573059843518714,6.87243839715088
♯IM7,♯i,1,0.00010573059843518714,5.2047315765928035
♯IV,III,10,0.0010573059843518714,3.7048558666702296
♯IV,♭II,2,0.00021146119687037428,1.9130963974421749
♯IV,♭VI,1,0.00010573059843518714,-0.5761866269456244
♯IV,♯V,4,0.00042292239374074856,3.9751461964101416
♯IV,♯i,8,0.0008458447874814971,4.065297293404439
♯IV7,♯I7,3,0.0003171917953055614,5.99696965979698
♯V,V,2,0.00021146119687037428,-0.5308664180447311
♯V,♭vii,2,0.00021146119687037428,3.242778302696915
♯V,♯I,13,0.001374497779657433,5.807727660158452
♯V,♯IM7,1,0.00010573059843518714,5.807727660158451
♯V,♯V,7,0.00074011418904631,4.386341979227291
♯V,♯vi,3,0.0003171917953055614,5.114580479598506
♯V7,VI,4,0.00042292239374074856,2.28136713554229
♯V7,VI7,4,0.00042292239374074856,4.837732749312435
♯V7,VII64,1,0.00010573059843518714,4.2623686044088736
♯V7,♯IV7,3,0.0003171917953055614,6.34181014608871
♯V7,♯i,4,0.00042292239374074856,3.757812593656478
♯i,III,2,0.00021146119687037428,1.3440018655522084
♯i,V,1,0.00010573059843518714,-1.8270096821703246
♯i,VI,17,0.0017974201733981815,2.5912075489827098
♯i,VII,21,0.00222034256713893,3.818437215472913
♯i,♯I7,7,0.00074011418904631,3.9725878953001716
♯i,♯V,1,0.00010573059843518714,1.8374357466063298
♯i,♯iv,3,0.0003171917953055614,2.5897717985566056
